/life-style/gadgets-and-tech/
"['popcorn', 'service', 'also']","['https://static.independent.co.uk/2021/10/15/11/iStock-1216171041.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/10/15/11/iStock-1216171041.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/11/ptrip.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/10/15/11/iStock-1216171041.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/11/ptrip.png?quality=75&width=640&auto=webp']","Popcorn Time: The ‘Netflix of piracy’ is dead, developers announce",https://www.independent.co.uk/life-style/gadgets-and-tech/popcorn-time-netflix-piracy-download-movies-tv-b1987129.html
"['sony', 'game', 'headset']","['https://static.independent.co.uk/2021/08/05/18/PSVR.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/05/18/PSVR.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/05/18/PSVR.jpg?quality=75&width=640&auto=webp']",Sony announces PlayStation VR2 alongside its first game at CES,https://www.independent.co.uk/life-style/gadgets-and-tech/sony-playstation-vr-2-ces-game-horizon-b1987002.html
"['independent', 'users', 'appears']","['https://static.independent.co.uk/2022/01/05/10/iStock-1317801257.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/10/iStock-1317801257.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/10/iStock-1317801257.jpg?quality=75&width=640&auto=webp']",Mysterious object spotted in lake on Google Maps leads to Reddit speculation about secret military base,https://www.independent.co.uk/life-style/gadgets-and-tech/mysterious-lake-object-google-maps-reddit-military-base-b1987083.html
"['curiosity', 'you', '–']","['https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2005%20copy.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2005%20copy.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Ian%20Leslie.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2007%20copy.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Flex%20Mode.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2005%20copy.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Ian%20Leslie.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Samsung%20Curiosity%20Unfolded%20Still%2007%20copy.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/05/13/Flex%20Mode.jpg?quality=75&width=640&auto=webp']",How to rediscover your sense of curiosity and reap the benefits,https://www.independent.co.uk/life-style/gadgets-and-tech/how-to-rediscover-your-sense-of-curiosity-and-reap-the-benefits-b1987238.html
"['charges', 'roaming', 'data']","['https://static.independent.co.uk/2021/06/24/12/mobile-phone-roaming.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/06/24/12/mobile-phone-roaming.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/06/24/12/mobile-phone-roaming.jpg?quality=75&width=640&auto=webp']",Plan to introduce roaming charges on Vodafone and EE delayed by technical problems,https://www.independent.co.uk/life-style/gadgets-and-tech/roaming-charges-europe-brexit-ee-vodafone-b1988174.html
"['bmw', 'car', 'could']","['https://static.independent.co.uk/2022/01/06/11/BMW.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/11/BMW.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/11/BMW.jpg?quality=75&width=640&auto=webp']",BMW reveals car that changes colour by being wrapped in Kindle-style display,https://www.independent.co.uk/life-style/gadgets-and-tech/bmw-car-colour-change-kindle-b1987892.html
"['users', 'also', 'chronological']","['https://static.independent.co.uk/2022/01/06/09/instagram.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/09/instagram.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/09/instagram.jpg?quality=75&width=640&auto=webp']",Instagram has brought back the chronological feed,https://www.independent.co.uk/life-style/gadgets-and-tech/instagram-feed-order-chronological-algorithm-b1987789.html
"['cent', 'per', 'last']","['https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/09/15/GettyImages-1368653299.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/07/15/bitcoin%20switzerland.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=640&auto=webp']",Bitcoin news – live: BTC price slides amid global market turmoil,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-news-live-trump-btc-b1988696.html
"['friends', 'independent', 'also']","['https://static.independent.co.uk/2021/08/17/10/tinder.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/17/10/tinder.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/08/17/10/tinder.jpg?quality=75&width=640&auto=webp']",Tinder working on new feature to let friends pick your swipes,https://www.independent.co.uk/life-style/gadgets-and-tech/tinder-update-new-feature-swipe-party-b1988905.html
"['iphone', 'camera', 'independent']","['https://static.independent.co.uk/2021/12/14/10/iphone.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/14/10/iphone.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/14/10/iphone.jpg?quality=75&width=640&auto=webp']","iPhone 14 could remove the notch and put Face ID under the screen, leaks claim",https://www.independent.co.uk/life-style/gadgets-and-tech/iphone-14-apple-rumour-latest-notch-display-b1988882.html
"['per', 'cent', 'bitcoin']",['https://static.independent.co.uk/2021/12/22/17/bitcoin%20price%20prediction%202022.jpg?quality=75&width=640&auto=webp'],Bitcoin price’s recent stability upset by dramatic cryptocurrency movements,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-btc-value-cryptocurrency-latest-b1988555.html
"['cent', 'per', 'last']","['https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/09/15/GettyImages-1368653299.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/07/15/bitcoin%20switzerland.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=640&auto=webp']",Bitcoin news – live: BTC price slides amid global market turmoil,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-news-live-coinbase-crypto-b1989986.html
"['virtual', 'apple', 'reality']","['https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/00/GettyImages-1354309124.jpg?quality=75&width=640&auto=webp']","Apple will not get involved with the ‘metaverse’ despite its VR headset plans, report claims",https://www.independent.co.uk/life-style/gadgets-and-tech/apple-metaverse-headset-iphone-virtual-reality-vr-ar-b1990237.html
"['launch', 'spacex', 'starship']","['https://static.independent.co.uk/2022/01/10/14/spacex%20starship%20launch%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/14/spacex%20starship%20launch%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/14/spacex%20starship%20launch%202022.jpg?quality=75&width=640&auto=webp']","Elon Musk unveils Starship launch tower, complete with arms to catch rocket",https://www.independent.co.uk/life-style/gadgets-and-tech/spacex-starship-launch-date-2022-elon-musk-b1990033.html
"['price', 'bitcoin', 'cryptocurrency']",['https://static.independent.co.uk/2022/01/10/10/bitcoin%20price%202022%20latest.jpg?quality=75&width=640&auto=webp'],Bitcoin hits longest losing streak since 2018 as key sell-off level approaches,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-latest-crypto-direction-2022-b1989844.html
"['customers', 'roaming', 'charges']","['https://static.independent.co.uk/2022/01/09/15/91249fea77f224a09c245081899893bfY29udGVudHNlYXJjaGFwaSwxNjQxODI2ODg0-2.40098376.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/91249fea77f224a09c245081899893bfY29udGVudHNlYXJjaGFwaSwxNjQxODI2ODg0-2.40098376.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/9eb197e2f54329fc8be343383c4c593bY29udGVudHNlYXJjaGFwaSwxNjQxODI2OTk2-2.42764641.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/91249fea77f224a09c245081899893bfY29udGVudHNlYXJjaGFwaSwxNjQxODI2ODg0-2.40098376.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/09/15/9eb197e2f54329fc8be343383c4c593bY29udGVudHNlYXJjaGFwaSwxNjQxODI2OTk2-2.42764641.jpg?quality=75&width=640&auto=webp']",O2 customers will not face roaming charges in Europe this year,https://www.independent.co.uk/life-style/gadgets-and-tech/o2-roaming-charges-europe-virgin-media-ee-vodafone-b1989813.html
""
/news/science
descriptors,image links,article name,article link
"['liquibots', 'drug', 'independent']","['https://static.independent.co.uk/2022/01/04/07/Screenshot%202022-01-04%20at%2012.36.47%20PM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/07/Screenshot%202022-01-04%20at%2012.36.47%20PM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/07/Screenshot%202022-01-04%20at%2012.36.47%20PM.png?quality=75&width=640&auto=webp']",Scientists build first self-powered ‘liquibots’ that run continuously without electricity,https://www.independent.co.uk/news/science/liquibots-liquid-robots-self-powered-electricity-b1986230.html
"['page', 'address', 'can']",[],Page not found...,https://www.independent.co.uk/news/science/ihu-variant-france-covid-cases-b1986956.html
"['orion', 'moon', 'january:']","['https://static.independent.co.uk/2022/01/04/15/newFile-4.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/15/newFile-4.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/15/Independent%20starchart%20January%202022.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/15/newFile-4.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/04/15/Independent%20starchart%20January%202022.jpg?quality=75&width=640&auto=webp']",Stargazing in January: Orion strides across the night sky,https://www.independent.co.uk/news/science/stargazing-january-orion-stars-constellations-b1986573.html
"['–', 'years', 'modern']","['https://static.independent.co.uk/2022/01/04/16/newFile.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/newFile.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/file-20211217-19-192hjdw.jpeg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/file-20211217-18663-ide5a0.jpeg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/file-20211223-19-1rzho5.jpeg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/newFile.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/file-20211217-19-192hjdw.jpeg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/file-20211217-18663-ide5a0.jpeg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/file-20211223-19-1rzho5.jpeg?quality=75&width=640&auto=webp']",Geniuses of the Stone Age: How early inventors launched our technological revolution,https://www.independent.co.uk/news/science/archaeology/stone-age-technological-revolution-invention-b1986605.html
"['hedgehogs', 'mrsa', 'antibiotic']","['https://static.independent.co.uk/2022/01/05/12/GettyImages-614936152.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/12/GettyImages-614936152.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/12/GettyImages-614936152.jpg?quality=75&width=640&auto=webp']","MRSA superbug first arose in hedgehogs before discovery of antibiotics, study suggests",https://www.independent.co.uk/news/science/mrsa-hedgehogs-antibiotics-study-b1987185.html
"['omicron', 'pcr', 'people']","['https://static.independent.co.uk/2022/01/06/12/newFile-10.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/12/newFile-10.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/12/newFile-10.jpg?quality=75&width=640&auto=webp']","Nasal swab tests slower to pick up Omicron infections, study suggests",https://www.independent.co.uk/news/science/covid-lateral-flow-omicron-pcr-latest-b1987954.html
"['dementia', 'also', 'cases']","['https://static.independent.co.uk/2022/01/05/15/GettyImages-164124283.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/15/GettyImages-164124283.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/15/GettyImages-164124283.jpg?quality=75&width=640&auto=webp']","Worldwide dementia cases set to triple by 2050, study says",https://www.independent.co.uk/news/science/dementia-world-cases-lancet-study-latest-b1987338.html
"['mirror', 'nasa', 'space']","['https://static.independent.co.uk/2022/01/08/21/PRI217690036.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/08/21/PRI217690036.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/08/21/PRI217690036.jpg?quality=75&width=640&auto=webp']",James Webb space telescope clears last major hurdle to complete deployment,https://www.independent.co.uk/news/science/james-webb-space-telescope-golden-eye-b1989299.html
"['site', 'fossils', 'found']","['https://static.independent.co.uk/2022/01/08/10/utf-8BTG93LVJlc19BbmNpZW50IFNwaWRlciDCqSBNaWNoYWVsIEZyZXNlLmpwZy5wbmc.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/08/10/utf-8BTG93LVJlc19BbmNpZW50IFNwaWRlciDCqSBNaWNoYWVsIEZyZXNlLmpwZy5wbmc.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/08/10/utf-8BTG93LVJlc19BbmNpZW50IFNwaWRlciDCqSBNaWNoYWVsIEZyZXNlLmpwZy5wbmc.png?quality=75&width=640&auto=webp']",New fossil site in dry Australian outback reveals region was once home to ‘abundant’ rainforest,https://www.independent.co.uk/news/science/australia-new-south-wales-rainforest-b1989180.html
"['goldfish', 'scientists', 'could']","['https://static.independent.co.uk/2022/01/09/11/Screenshot%202022-01-09%20at%204.34.47%20PM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/11/Screenshot%202022-01-09%20at%204.34.47%20PM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/09/11/Screenshot%202022-01-09%20at%204.34.47%20PM.png?quality=75&width=640&auto=webp']",Scientists teach goldfish to drive robotic car and show they can successfully navigate on land,https://www.independent.co.uk/news/science/goldfish-robotic-car-animal-behaviour-b1989468.html
"['dr', 'delta', 'result']",['https://static.independent.co.uk/2022/01/06/19/966bb50527c580e96964a429ab149ac5Y29udGVudHNlYXJjaGFwaSwxNjQxNTc4ODE4-2.6551040.jpg?quality=75&width=640&auto=webp'],‘Deltacron’: New Covid variant or laboratory error?,https://www.independent.co.uk/news/science/deltacron-new-covid-variant-cyprus-b1989817.html
"['lateral', 'flow', 'tests']","['https://static.independent.co.uk/2022/01/10/16/newFile-2.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/16/newFile-2.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/16/newFile-2.jpg?quality=75&width=640&auto=webp']",UK makes ‘final’ order for 780 million lateral flow devices as officials prepare for end of mass testing strategy,https://www.independent.co.uk/news/science/covid-lateral-flow-tests-supply-omicron-b1990166.html
"['study', 'dolphins', 'female']","['https://static.independent.co.uk/2022/01/10/19/newFile-2.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/19/newFile-2.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/10/19/newFile-2.jpg?quality=75&width=640&auto=webp']","Dolphin females have working clitoris, anatomical evidence suggests",https://www.independent.co.uk/news/science/dophin-females-working-clitoris-study-b1990294.html
"['delta', 'said', 'omicron']",['https://static.independent.co.uk/2022/01/10/12/newFile-5.jpg?quality=75&width=640&auto=webp'],"‘Deltacron’: Lab contamination likely responsible for Delta and Omicron hybrid, scientists say",https://www.independent.co.uk/news/science/deltacron-variant-cases-cyprus-covid-b1989961.html
""
/tech/
descriptors,image links,article name,article link
"['tiktok', 'videos', 'users']","['https://static.independent.co.uk/2021/12/17/13/urnpublicidap.orgfebe17bf91914ee981b4a74db2baa63c.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/17/13/urnpublicidap.orgfebe17bf91914ee981b4a74db2baa63c.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/17/13/urnpublicidap.orgfebe17bf91914ee981b4a74db2baa63c.jpg?quality=75&width=640&auto=webp']",TikTok is testing Twitter-like ‘Repost’ button to share videos among friends,https://www.independent.co.uk/tech/tiktok-repost-button-share-video-b1987181.html
"['body', 'data', 'display']","['https://static.independent.co.uk/2022/01/04/19/04183530-a6380fd9-25ee-4dc2-9fc5-da73a7a92323.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/19/04183530-a6380fd9-25ee-4dc2-9fc5-da73a7a92323.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/19/04183147-9555fd0b-c838-46c5-8549-ac736863921c.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/19/04183530-a6380fd9-25ee-4dc2-9fc5-da73a7a92323.png?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/04/19/04183147-9555fd0b-c838-46c5-8549-ac736863921c.png?quality=75&width=640&auto=webp']",CES 2022: smartglasses and smart body scanner among first gadgets announced,https://www.independent.co.uk/tech/withings-las-vegas-ces-tcl-sony-b1987015.html
"['tunnel', 'loop', 'boring']",['https://static.independent.co.uk/2022/01/07/19/newFile-1.jpg?quality=75&width=640&auto=webp'],Elon Musk’s ‘Vegas Loop’ called a ‘death trap’ as traffic piles up,https://www.independent.co.uk/tech/elon-musk-vegas-loop-traffic-b1988974.html
"['car', 'bmw', 'firm']","['https://static.independent.co.uk/2022/01/06/16/06150729-f829ae57-fe1e-43e1-b42e-815002ceff30.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/16/06150729-f829ae57-fe1e-43e1-b42e-815002ceff30.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/16/06151608-83f3ed06-17a5-4a00-a9e8-27b65d911e2f.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/06/16/06150729-f829ae57-fe1e-43e1-b42e-815002ceff30.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2022/01/06/16/06151608-83f3ed06-17a5-4a00-a9e8-27b65d911e2f.jpg?quality=75&width=640&auto=webp']",Vehicle tech takes centre stage at CES,https://www.independent.co.uk/tech/bmw-ces-las-vegas-sony-b1988864.html
"['mr', 'independent', 'open-source']","['https://static.independent.co.uk/s3fs-public/thumbnails/image/2020/06/16/12/github.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/s3fs-public/thumbnails/image/2020/06/16/12/github.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/s3fs-public/thumbnails/image/2020/06/16/12/github.png?quality=75&width=640&auto=webp']",Developer sabotages own code to break thousands of apps in protest against world’s biggest companies,https://www.independent.co.uk/tech/developer-sabotages-code-protest-github-colors-faker-b1990161.html
